"","workerId","taskDurationMin","sensit","resCri","h","f","R1_TTchase","R1_TTmirror","R0_TTchase","R0_TTmirror","rgpts_ref","rgpts_per","paranoia"
"1","A107RJSS561Y7R",13.5337833333333,0.965847848997077,-0.0704607950571341,0.71,0.34,71,34,29,66,0,0,0
"2","A10BH9PYCYUKDJ",15.6115516666667,0.2509881608344,0.457347426854016,0.37,0.28,37,28,63,72,0,0,0
"3","A10M63DSIGIEDI",4.54391000022888,0.100307166929467,0,0.52,0.48,52,48,48,52,17,22,39
"4","A12HLLXWOQJ14Q",11.4031699999978,0.542911684881447,-0.371889562952193,0.74,0.54,74,54,26,46,3,3,6
"5","A12KFSO8SRIJ0J",16.412423333329,2.03294936705485,0.210053436509185,0.79,0.11,79,11,21,89,2,1,3
"6","A157L6Z8QU3SDE",17.1174666666667,1.59408992815331,0.329346164962146,0.68,0.13,68,13,32,87,4,0,4
"7","A19ZWBQT8A3LIR",15.2568766666636,0.593360145969582,0.171018726129717,0.55,0.32,55,32,45,68,0,0,0
"8","A1BFA82J9Q1CLA",15.5682999999801,0.404316318632577,-0.0511889438195113,0.6,0.44,60,44,40,56,18,29,47
"9","A1DUPOUC9RNU4L",15.3683849999969,0.870890382034066,0.207900214375884,0.59,0.26,59,26,41,74,0,0,0
"10","A1FDFJCZ4B5N9S",1.74709333332777,0.214363904651416,-1.23357308136451,0.91,0.87,91,87,9,13,20,14,34
"11","A1FHC4Z6QXDQSS",41.9889833333323,0.921047331937213,0.766004454068004,0.38,0.11,38,11,62,89,0,0,0
"12","A1FMVUYV72MUO3",16.5989366666655,0.911843512806866,-0.0974629631522395,0.71,0.36,71,36,29,64,11,1,12
"13","A1FVXS8IM5QYO8",8.91161166666349,0.125502628770181,-0.0376824061263794,0.54,0.49,54,49,46,51,0,0,0
"14","A1HRH92NH49RX2",33.2905016666532,-0.102377887639023,0.202158159316288,0.4,0.44,40,44,60,56,17,23,40
"15","A1I7H6RDJS4EKN",17.3533950000068,1.66644128570984,0.393307477181688,0.67,0.11,67,11,33,89,1,9,10
"16","A1MJVTR0PCKBWW",13.8122349999924,1.22292024816004,0.943313470516835,0.37,0.06,37,6,63,94,1,0,1
"17","A1N8BW04V76ZSY",16.74695,1.24721843427963,-0.291755870702999,0.82,0.37,82,37,18,63,0,0,0
"18","A1NFBKUYYVUYWF",19.6239583333356,0.918293779116024,0.153666101458615,0.62,0.27,62,27,38,73,0,0,0
"19","A1NKBXOTZAI1YK",14.4584333333333,1.2891440701113,0.0617305277844357,0.72,0.24,72,24,28,76,2,0,2
"20","A1NLARSRIKKKGX",2.45110000006358,-0.150730255113785,-0.0502962192981815,0.49,0.55,49,55,51,45,23,30,53
"21","A1OZPLHNIU1519",16.6976533333421,1.48344504468645,0.539829043201375,0.58,0.1,58,10,42,90,2,2,4
"22","A1PAY3X73PQ16S",24.2895450000286,0.888322295370614,-0.138680359585909,0.72,0.38,72,38,28,62,4,0,4
"23","A1S56RBP0Q3BT",9.91366666666667,0.286801782586331,-0.269062238148239,0.66,0.55,66,55,34,45,1,0,1
"24","A1SHLWKA0UH1IS",16.1795100000014,1.19174171342581,0.210550390305336,0.65,0.21,65,21,35,79,0,0,0
"25","A1TPGXT718D68E",10.482124999999,0.135845452677692,0.399776072775662,0.37,0.32,37,32,63,68,15,24,39
"26","A1W7I6FN183I8F",17.4947033333202,1.64804248059115,0.0175999932773369,0.79,0.2,79,20,21,80,2,0,2
"27","A1WQACYPLESVGL",14.8367,0.769006752247991,0.258842029268921,0.55,0.26,55,26,45,74,1,0,1
"28","A1X9JOMBRKX9RP",21.3265266666333,-0.16059413122578,-0.359616100060344,0.61,0.67,61,67,39,33,28,36,64
"29","A26NGLGGFTATVN",7.0289766666611,0.22916545098272,0.164736308956094,0.48,0.39,48,39,52,61,0,3,3
"30","A2B153AHPWHLH1",9.31925833333135,0.291324634333647,0.322036481947685,0.43,0.32,43,32,57,68,1,0,1
"31","A2FGKKWP33DFWS",17.9127566666645,0.953166157151058,0.401313216475699,0.53,0.19,53,19,47,81,1,0,1
"32","A2FYFCD16Z3PCC",87.7235449999963,1.22869739552877,0.790722862545247,0.43,0.08,43,8,57,92,0,0,0
"33","A2HRUFTA09371Y",12.9811533333619,1.61340491198142,0.474849109553892,0.63,0.1,63,10,37,90,0,0,0
"34","A2IQ0QCTQ3KWLT",10.387093333336,0.179819441244323,-0.215571067477236,0.62,0.55,62,55,38,45,0,0,0
"35","A2L5QFUJKKYE6G",4.68531333333552,0.109240005863315,-0.413078796182851,0.68,0.64,68,64,32,36,12,22,34
"36","A2L8BI5CRPR5WP",14.2792433333715,-0.0806097830045881,0.372158237939111,0.34,0.37,34,37,66,63,18,21,39
"37","A2M183CETUMR96",13.4551649999992,1.23469719653267,0.12149825091888,0.69,0.23,69,23,31,77,0,0,0
"38","A2N9U74YIPDQ9F",14.691623333328,0.743779125904387,-0.271455842440724,0.74,0.46,74,46,26,54,0,0,0
"39","A2NQR8NLH5P3IH",8.60331333333651,0.0762321322867766,-0.163777412998462,0.58,0.55,58,55,42,45,0,0,0
"40","A2NT3OQZUUZPEO",19.0737233333389,1.65841866344543,0.575862228586916,0.6,0.08,60,8,40,92,0,0,0
"41","A2T1LNI80EPOQR",17.2780383333336,1.54784260276543,0.22053658182704,0.71,0.16,71,16,29,84,0,0,0
"42","A2TLN8489YGY81",40.2517833333333,2.46363511542247,0.648976050440017,0.72,0.03,72,3,28,97,3,1,4
"43","A2UR8ZKKO51K5N",8.62147999999995,0.368638170815843,-1.22075247490171,0.92,0.85,92,85,8,15,22,25,47
"44","A2VAL2BRKVSUB5",12.7766416666667,0.870890382034066,0.207900214375884,0.59,0.26,59,26,41,74,3,0,3
"45","A2Y0WNHMT4PZ4C",17.7886449999978,1.0615022977525,0.505682240617539,0.51,0.15,51,15,49,85,0,0,0
"46","A2Z6NL0CTXY0ZB",17.5172166666667,1.37977834961732,0.304568708401093,0.65,0.16,65,16,35,84,2,1,3
"47","A2ZDEERVRN5AMC",16.3143183333278,1.72146473121783,0.420819199935683,0.67,0.1,67,10,33,90,6,2,8
"48","A33VGSEJ44ORMF",16.5388633333338,0.965518671307548,0.43260575218904,0.52,0.18,52,18,48,82,7,6,13
"49","A341XKSRZ58FJK",4.21319000000233,0.103587308957546,0.253687133620624,0.42,0.38,42,38,58,62,0,0,0
"50","A351P2O6QGTCS",17.7508133333464,1.51272380985833,0.0500593420890764,0.76,0.21,76,21,24,79,0,0,0
"51","A353XKDTUX10NC",14.8894,1.17876001485845,-0.14946684175599,0.77,0.33,77,33,23,67,20,23,43
